Well_ID,"Prediction, MSTB","R1, MSTB","R2, MSTB","R3, MSTB","R4, MSTB","R5, MSTB","R6, MSTB","R7, MSTB","R8, MSTB","R9, MSTB","R10, MSTB","R11, MSTB","R12, MSTB","R13, MSTB","R14, MSTB","R15, MSTB","R16, MSTB","R17, MSTB","R18, MSTB","R19, MSTB","R20, MSTB","R21, MSTB","R22, MSTB","R23, MSTB","R24, MSTB","R25, MSTB","R26, MSTB","R27, MSTB","R28, MSTB","R29, MSTB","R30, MSTB","R31, MSTB","R32, MSTB","R33, MSTB","R34, MSTB","R35, MSTB","R36, MSTB","R37, MSTB","R38, MSTB","R39, MSTB","R40, MSTB","R41, MSTB","R42, MSTB","R43, MSTB","R44, MSTB","R45, MSTB","R46, MSTB","R47, MSTB","R48, MSTB","R49, MSTB","R50, MSTB","R51, MSTB","R52, MSTB","R53, MSTB","R54, MSTB","R55, MSTB","R56, MSTB","R57, MSTB","R58, MSTB","R59, MSTB","R60, MSTB","R61, MSTB","R62, MSTB","R63, MSTB","R64, MSTB","R65, MSTB","R66, MSTB","R67, MSTB","R68, MSTB","R69, MSTB","R70, MSTB","R71, MSTB","R72, MSTB","R73, MSTB","R74, MSTB","R75, MSTB","R76, MSTB","R77, MSTB","R78, MSTB","R79, MSTB","R80, MSTB","R81, MSTB","R82, MSTB","R83, MSTB","R84, MSTB","R85, MSTB","R86, MSTB","R87, MSTB","R88, MSTB","R89, MSTB","R90, MSTB","R91, MSTB","R92, MSTB","R93, MSTB","R94, MSTB","R95, MSTB","R96, MSTB","R97, MSTB","R98, MSTB","R99, MSTB","R100, MSTB"
Well_no_74,1039.8616943359375,670.8211669921875,605.2642822265625,1365.4312744140625,1287.0535888671875,1238.9801025390625,1309.9241943359375,732.7461547851562,886.8932495117188,1121.953857421875,1150.15869140625,672.6134033203125,599.3922119140625,1160.74169921875,1258.0037841796875,1142.0880126953125,1178.7535400390625,639.5502319335938,727.7999877929688,1276.732177734375,1125.622802734375,749.3389282226562,656.92822265625,1280.717529296875,1398.045654296875,1157.707275390625,1326.2113037109375,819.5493774414062,769.2654418945312,1296.6658935546875,1144.5595703125,735.469482421875,609.6979370117188,1144.2032470703125,1402.9183349609375,1174.12451171875,1487.0355224609375,871.1997680664062,795.5518188476562,1170.265869140625,1059.30517578125,684.0405883789062,532.436767578125,1275.5032958984375,1363.7333984375,1167.4365234375,1693.8853759765625,618.0037231445312,747.8291015625,1284.1632080078125,1120.628662109375,702.6668090820312,597.25634765625,1004.5347900390625,1464.632568359375,956.0223999023438,1423.836181640625,721.4861450195312,900.8983154296875,1136.441650390625,1009.3562622070312,715.6671752929688,558.001220703125,1049.0797119140625,1371.779541015625,977.56591796875,1645.098876953125,878.2994384765625,707.393798828125,996.7501220703125,891.6101684570312,713.2124633789062,594.0521850585938,1209.8580322265625,1546.384521484375,1213.3153076171875,1641.2589111328125,828.6783447265625,682.7833251953125,1086.0650634765625,1058.5755615234375,690.1482543945312,619.0648193359375,1319.1964111328125,1364.85498046875,1217.13720703125,1392.724609375,783.8422241210938,656.5350341796875,1252.2484130859375,1160.8323974609375,732.88232421875,594.5460815429688,1016.72314453125,1245.6043701171875,967.001708984375,1290.64013671875,649.1342163085938,724.5826416015625,1030.6436767578125,956.6132202148438
Well_no_75,986.3913879394531,704.5234985351562,546.3812866210938,1076.85986328125,1308.9998779296875,1103.553466796875,1380.765380859375,622.8887329101562,791.5963745117188,1189.224609375,1057.40576171875,631.0057373046875,536.9132690429688,1019.4878540039062,1384.71484375,981.4411010742188,1367.16552734375,737.1945190429688,617.35400390625,1019.2869873046875,969.0728759765625,702.9229125976562,536.3468627929688,1082.5062255859375,1312.591064453125,1104.7694091796875,1337.3873291015625,629.1959228515625,762.349609375,1068.322021484375,1085.700439453125,756.1917114257812,571.31396484375,976.3565063476562,1460.9818115234375,963.1820068359375,1509.1375732421875,752.7090454101562,827.1405029296875,922.555419921875,905.6376342773438,793.4453735351562,610.7785034179688,1228.44189453125,1369.697265625,1219.426513671875,1340.7899169921875,803.827880859375,865.409912109375,1225.2457275390625,1021.2540283203125,728.0023803710938,578.4337768554688,1125.3355712890625,1317.2767333984375,1128.49365234375,1370.357177734375,861.3953247070312,731.84814453125,1116.09375,987.8145751953125,756.8225708007812,669.4190673828125,1209.3570556640625,1338.430419921875,1089.3001708984375,1348.8782958984375,711.9796142578125,721.07666015625,1117.6363525390625,1051.6090087890625,747.3389282226562,597.8533325195312,1122.419921875,1266.8955078125,1171.08349609375,1268.4512939453125,699.5988159179688,920.1898803710938,1179.640625,1124.3038330078125,731.1924438476562,629.7354125976562,1300.35009765625,1439.655517578125,1270.04248046875,1438.7681884765625,697.410400390625,794.9613647460938,1270.150390625,1125.7178955078125,736.5116577148438,601.5628662109375,984.9682006835938,1456.0352783203125,979.2821655273438,1437.880859375,681.389892578125,852.8165893554688,932.493896484375,982.8757934570312
Well_no_76,1038.8313598632812,811.4696044921875,664.0240478515625,1524.451416015625,1372.4200439453125,1125.2642822265625,1279.6024169921875,839.1709594726562,795.04345703125,1122.0400390625,986.66650390625,725.7833862304688,637.2872314453125,1118.587890625,1298.629150390625,1119.034423828125,1394.452880859375,765.9286499023438,702.45849609375,1080.7471923828125,1023.7665405273438,722.9674072265625,490.1203308105469,1338.9998779296875,1358.035888671875,1209.2904052734375,1302.496337890625,632.6328125,935.9415893554688,1400.8038330078125,1195.2274169921875,681.9087524414062,517.884765625,1208.0699462890625,1298.90673828125,1173.71484375,1819.152099609375,870.3841552734375,887.3314208984375,1140.48193359375,1135.556396484375,720.495361328125,512.2094116210938,1151.6163330078125,1540.9869384765625,1095.90771484375,1633.106201171875,783.0333862304688,754.535888671875,976.1361694335938,930.2444458007812,696.2445678710938,580.3142700195312,1153.256591796875,1428.95361328125,1061.3651123046875,1333.4290771484375,691.3346557617188,782.6201171875,1048.3134765625,987.1744384765625,679.49951171875,533.173095703125,1375.2686767578125,1455.98193359375,1375.484619140625,1844.5689697265625,626.7990112304688,759.538818359375,1340.8458251953125,1305.2366943359375,707.3910522460938,568.7362060546875,1029.3492431640625,1315.4864501953125,1051.87353515625,1381.8062744140625,746.499755859375,725.7197875976562,1054.85546875,1025.2470703125,739.4820556640625,540.6152954101562,1143.1776123046875,1403.6209716796875,1187.726806640625,1703.6798095703125,608.0867309570312,819.0153198242188,1235.726806640625,1069.5318603515625,788.0848388671875,652.6300659179688,1005.251220703125,1261.6939697265625,973.5906982421875,1244.3184814453125,735.6182250976562,746.9180297851562,1065.188720703125,973.17529296875
Well_no_77,1024.2357177734375,730.3233642578125,670.3555297851562,1145.6287841796875,1577.0111083984375,1093.470947265625,1682.03271484375,721.7162475585938,744.679443359375,1145.522216796875,1098.6739501953125,722.3869018554688,556.7579345703125,1035.4730224609375,1368.3154296875,954.30419921875,1347.048583984375,655.7830810546875,688.7743530273438,909.411376953125,843.2940063476562,697.3649291992188,588.4249877929688,1136.8563232421875,1692.61279296875,1057.73291015625,1570.275146484375,639.0791625976562,851.922119140625,1177.59765625,1031.444580078125,651.7423095703125,516.96728515625,1174.797607421875,1325.5181884765625,1071.8648681640625,1257.763671875,641.4146728515625,720.2919921875,1185.4443359375,1054.686767578125,717.2442016601562,545.117431640625,1277.6004638671875,1328.0738525390625,1081.9395751953125,1436.20703125,726.79833984375,715.769775390625,1034.9114990234375,975.0750732421875,780.76708984375,569.5684814453125,1233.2886962890625,1357.8045654296875,1154.3333740234375,1294.8656005859375,755.9114990234375,754.0387573242188,1068.03173828125,1010.8359375,790.9517211914062,566.9073486328125,1106.8057861328125,1466.351806640625,1042.944580078125,1448.2672119140625,661.524169921875,700.0833129882812,1159.1710205078125,1042.532470703125,720.1742553710938,518.4628295898438,1024.265625,1356.838623046875,983.0582885742188,1777.3016357421875,610.9308471679688,724.72705078125,1148.2589111328125,1072.4063720703125,685.3771362304688,570.006591796875,1064.4329833984375,1597.2496337890625,1018.687255859375,1853.7130126953125,622.5889892578125,758.9175415039062,1024.205810546875,1048.951416015625,798.048095703125,625.485595703125,987.1287841796875,1336.70751953125,987.2266235351562,1469.967041015625,704.6747436523438,851.4758911132812,1221.60693359375,1065.2388916015625
Well_no_78,1033.7317504882812,707.2017822265625,578.2347412109375,1053.884765625,1220.25830078125,1033.0670166015625,1283.1156005859375,649.416015625,751.1953125,1084.807373046875,1066.593505859375,729.383056640625,532.2969970703125,1060.3304443359375,1439.757080078125,1076.7144775390625,1746.6817626953125,628.200439453125,661.1631469726562,1150.4635009765625,982.86083984375,690.0694580078125,670.4395751953125,1275.61083984375,1317.8660888671875,1135.4765625,1327.566650390625,778.7213134765625,935.3182373046875,1273.121826171875,1119.4715576171875,775.6304321289062,613.5254516601562,1285.6368408203125,1330.151611328125,1203.6629638671875,1384.627197265625,656.441162109375,820.985595703125,1216.5299072265625,1136.27001953125,791.8273315429688,580.0087890625,1405.2261962890625,1293.8897705078125,1063.6707763671875,1322.5584716796875,717.9347534179688,712.4229125976562,1080.0316162109375,1042.2982177734375,741.6043701171875,632.5785522460938,1034.396484375,1116.725341796875,992.7124633789062,1133.721435546875,677.4944458007812,920.5703125,1159.0838623046875,957.348876953125,723.9232788085938,594.3006591796875,1101.7174072265625,1339.757568359375,1068.0540771484375,1254.179443359375,648.975341796875,758.29638671875,1152.0924072265625,1040.23828125,747.5638427734375,519.4122314453125,1135.9356689453125,1328.349853515625,1113.262451171875,1387.265625,637.5042724609375,734.4317626953125,1037.5909423828125,1010.9868774414062,763.7695922851562,635.6246948242188,1078.420166015625,1319.3475341796875,1079.2069091796875,1472.8984375,809.0955810546875,788.5910034179688,1145.485107421875,964.3062744140625,750.1212158203125,596.407470703125,939.9348754882812,1377.50634765625,983.4932250976562,1425.9327392578125,728.2265625,856.04736328125,946.8535766601562,968.4048461914062
Well_no_79,1059.1736450195312,738.3850708007812,608.148681640625,1290.587158203125,1471.389404296875,1324.5650634765625,1458.546142578125,776.2432250976562,755.3680419921875,1222.3038330078125,1116.431884765625,658.8516845703125,585.5253295898438,1415.3955078125,1404.3062744140625,1107.385986328125,1254.5203857421875,667.352294921875,800.1248779296875,1064.83935546875,964.9815673828125,775.0502319335938,626.4036254882812,1081.067138671875,1230.4312744140625,1036.7840576171875,1458.72021484375,787.37255859375,749.9169921875,1076.8426513671875,959.4909057617188,685.318115234375,575.9699096679688,1170.8743896484375,1348.0386962890625,1105.004638671875,1364.4052734375,645.4595947265625,704.8560791015625,1221.531005859375,1130.314697265625,670.1777954101562,508.0090026855469,1223.28857421875,1354.049560546875,1208.732177734375,1311.8985595703125,664.7924194335938,804.4605102539062,1228.2005615234375,1201.31982421875,774.559814453125,601.994140625,1079.257080078125,1391.770751953125,1145.07666015625,1467.9342041015625,784.3988647460938,821.0819702148438,1162.9329833984375,1045.1082763671875,769.1682739257812,624.9118041992188,1070.4296875,1200.6885986328125,1025.59130859375,1153.5875244140625,909.369140625,804.0951538085938,1070.73046875,952.3297729492188,816.5663452148438,678.634033203125,1017.3712768554688,1329.4345703125,983.0648193359375,1522.7281494140625,821.4447021484375,804.29296875,1053.5079345703125,899.376953125,700.208740234375,580.6996459960938,1180.8687744140625,1357.794189453125,1087.6732177734375,1345.58056640625,756.1476440429688,770.04931640625,1288.4605712890625,1205.7227783203125,759.2638549804688,585.4172973632812,1178.559814453125,1369.72412109375,1205.2989501953125,1464.2769775390625,784.946044921875,649.39306640625,1193.1649169921875,1076.087646484375
Well_no_80,1040.069580078125,721.2459106445312,579.5385131835938,1318.634765625,1519.9210205078125,1376.2579345703125,1850.4776611328125,648.7421875,732.3848876953125,1418.0660400390625,1368.114013671875,751.1071166992188,552.1385498046875,1213.84765625,1505.864990234375,1200.21240234375,1716.6201171875,656.1171875,745.3353881835938,1323.4090576171875,1147.142822265625,674.7899169921875,543.9828491210938,1040.764404296875,1379.9931640625,1055.3751220703125,1392.294189453125,738.0905151367188,733.3961791992188,1038.8665771484375,1039.374755859375,743.8640747070312,647.2711791992188,1134.9969482421875,1244.4365234375,974.8668212890625,1450.460205078125,763.4198608398438,787.0458374023438,1085.7491455078125,1003.4296264648438,781.6903076171875,650.3999633789062,1042.5213623046875,1448.483154296875,982.2842407226562,1424.5767822265625,809.067138671875,928.6430053710938,1564.3228759765625,969.3738403320312,794.2197265625,547.673095703125,1324.3697509765625,1344.4129638671875,1219.97119140625,1356.090576171875,805.2595825195312,804.5320434570312,1173.534912109375,1099.407958984375,853.3372802734375,650.16845703125,1095.3955078125,1357.282958984375,1000.7655029296875,1444.734130859375,850.3504638671875,861.0127563476562,1115.022216796875,895.7586669921875,708.137939453125,551.1449584960938,1366.5052490234375,1538.5738525390625,1245.6507568359375,1736.7059326171875,606.5376586914062,730.2446899414062,1206.1756591796875,1173.450439453125,675.5017700195312,548.13720703125,1279.358642578125,1368.487548828125,1285.40087890625,1487.26611328125,620.5835571289062,830.76171875,1260.6783447265625,1249.6966552734375,744.62890625,721.2276611328125,1023.33251953125,1409.185302734375,1049.91796875,1453.3402099609375,795.5637817382812,802.9385375976562,1254.517578125,999.96435546875
Well_no_81,1004.5091247558594,681.3545532226562,570.50244140625,1040.859375,1453.8944091796875,1007.4630126953125,1461.9979248046875,691.0345458984375,695.0457153320312,950.7479858398438,901.042724609375,641.9065551757812,550.6530151367188,1144.211669921875,1441.068603515625,1114.6925048828125,1375.065185546875,793.1474609375,856.3535766601562,1120.9434814453125,1122.9495849609375,726.991943359375,556.294921875,1247.0479736328125,1333.5299072265625,1234.1563720703125,1349.5875244140625,714.2353515625,773.8756713867188,1361.4327392578125,1176.7044677734375,665.9537963867188,530.2413330078125,1211.197021484375,1444.2288818359375,1135.2159423828125,1365.154296875,610.3763427734375,739.163330078125,1290.6202392578125,1076.4305419921875,782.2085571289062,640.9774780273438,1027.6763916015625,1422.780517578125,987.38427734375,1343.628662109375,704.6517333984375,870.4251708984375,1027.37548828125,938.7072143554688,726.6826171875,525.5209350585938,1167.280029296875,1343.3822021484375,1223.707763671875,1398.8814697265625,655.9595947265625,756.9580688476562,1180.328369140625,1207.6519775390625,817.5657958984375,667.7091674804688,1017.4806518554688,1293.41748046875,937.0243530273438,1305.3218994140625,783.84912109375,860.7218017578125,1097.3782958984375,876.2046508789062,786.5494995117188,588.4264526367188,999.1178588867188,1418.14208984375,1038.30126953125,1635.7452392578125,716.7496337890625,715.9114990234375,1055.5369873046875,969.7735595703125,764.3311157226562,644.3369140625,1137.9447021484375,1325.517333984375,1088.7569580078125,1332.6253662109375,840.5675659179688,708.3226318359375,1188.927490234375,1018.7581176757812,738.5015258789062,616.499267578125,1182.369873046875,1134.127197265625,974.1732177734375,1213.6162109375,757.675537109375,680.7625732421875,1199.5797119140625,1001.5552368164062
Well_no_82,1026.4788818359375,745.8182373046875,593.394775390625,1136.3740234375,1412.0450439453125,1140.4814453125,1306.7171630859375,702.9149780273438,763.2154541015625,1132.205322265625,1076.38037109375,726.3822631835938,576.0191040039062,1087.6739501953125,1369.23974609375,1044.03662109375,1356.000244140625,808.2661743164062,745.7367553710938,1031.3868408203125,988.010498046875,814.59912109375,664.3631591796875,1041.9345703125,1424.8436279296875,1089.0609130859375,1369.70458984375,779.5413208007812,956.7446899414062,1105.9052734375,992.2484741210938,733.5296630859375,561.6585083007812,1061.197509765625,1273.3753662109375,1026.0093994140625,1252.6455078125,637.7925415039062,753.1005249023438,1193.2030029296875,1072.310791015625,780.2210693359375,610.5829467773438,972.4229125976562,1452.6947021484375,945.1873168945312,1454.3212890625,778.8516845703125,946.6707153320312,1003.2298583984375,860.6915283203125,749.6144409179688,549.3418579101562,1265.422119140625,1353.78271484375,1242.889892578125,1432.1578369140625,713.0143432617188,875.150390625,1177.923095703125,1113.410888671875,668.8452758789062,609.3203735351562,1053.842041015625,1262.18017578125,983.227294921875,1287.0211181640625,617.552490234375,725.632080078125,1101.4425048828125,1095.9176025390625,728.5786743164062,626.5819702148438,1082.66796875,1382.6697998046875,1108.25341796875,1429.255126953125,732.2636108398438,785.5424194335938,1026.9483642578125,1010.1396484375,809.5941162109375,711.8043212890625,1098.82275390625,1264.3018798828125,1028.17919921875,1321.0928955078125,805.0957641601562,741.080810546875,1030.4439697265625,940.49853515625,648.5081787109375,528.7163696289062,1162.797119140625,1263.060302734375,1118.7025146484375,1411.7601318359375,573.6355590820312,1010.34375,1165.2701416015625,1075.3411865234375
Well_no_83,1072.8383178710938,805.4943237304688,651.0015258789062,1129.237548828125,1286.5184326171875,1089.135498046875,1332.25341796875,716.4894409179688,832.711181640625,1146.376953125,948.303955078125,707.6508178710938,571.143310546875,1192.6427001953125,1329.312744140625,1210.053466796875,1434.6993408203125,656.7582397460938,729.076171875,1148.6605224609375,1076.3299560546875,774.1757202148438,627.4096069335938,1062.90380859375,1610.269775390625,1036.8956298828125,1718.25439453125,709.4758911132812,783.5585327148438,1068.6942138671875,994.5435180664062,710.140625,543.0682983398438,1233.747314453125,1247.2166748046875,1120.954833984375,1231.0091552734375,788.567138671875,681.7300415039062,1120.8072509765625,992.831298828125,785.2838134765625,569.45849609375,1114.7274169921875,1431.81884765625,1137.008056640625,1549.3045654296875,608.1449584960938,836.6614990234375,1070.309814453125,1124.76220703125,720.2610473632812,582.7949829101562,1055.268310546875,1502.7666015625,1115.795166015625,1668.228271484375,686.7106323242188,727.7744140625,1122.86572265625,1128.4439697265625,711.118896484375,559.5584716796875,1270.4373779296875,1256.5623779296875,1110.8668212890625,1214.3778076171875,690.8341674804688,882.9686279296875,1062.594482421875,972.7761840820312,697.4917602539062,590.6035766601562,1219.9473876953125,1318.260498046875,1151.8712158203125,1294.8565673828125,680.6865844726562,707.646728515625,1135.2252197265625,1075.3668212890625,759.53759765625,651.3303833007812,1250.665283203125,1377.577880859375,1220.8099365234375,1362.2413330078125,778.2260131835938,902.771728515625,1179.5352783203125,1106.877197265625,700.7875366210938,588.9771118164062,1202.272216796875,1312.2906494140625,1157.7135009765625,1348.1146240234375,669.4942626953125,778.2659301757812,1206.2225341796875,1153.2763671875
