Well_ID,"Prediction, MSTB","R1, MSTB","R2, MSTB","R3, MSTB","R4, MSTB","R5, MSTB","R6, MSTB","R7, MSTB","R8, MSTB","R9, MSTB","R10, MSTB","R11, MSTB","R12, MSTB","R13, MSTB","R14, MSTB","R15, MSTB","R16, MSTB","R17, MSTB","R18, MSTB","R19, MSTB","R20, MSTB","R21, MSTB","R22, MSTB","R23, MSTB","R24, MSTB","R25, MSTB","R26, MSTB","R27, MSTB","R28, MSTB","R29, MSTB","R30, MSTB","R31, MSTB","R32, MSTB","R33, MSTB","R34, MSTB","R35, MSTB","R36, MSTB","R37, MSTB","R38, MSTB","R39, MSTB","R40, MSTB","R41, MSTB","R42, MSTB","R43, MSTB","R44, MSTB","R45, MSTB","R46, MSTB","R47, MSTB","R48, MSTB","R49, MSTB","R50, MSTB","R51, MSTB","R52, MSTB","R53, MSTB","R54, MSTB","R55, MSTB","R56, MSTB","R57, MSTB","R58, MSTB","R59, MSTB","R60, MSTB","R61, MSTB","R62, MSTB","R63, MSTB","R64, MSTB","R65, MSTB","R66, MSTB","R67, MSTB","R68, MSTB","R69, MSTB","R70, MSTB","R71, MSTB","R72, MSTB","R73, MSTB","R74, MSTB","R75, MSTB","R76, MSTB","R77, MSTB","R78, MSTB","R79, MSTB","R80, MSTB","R81, MSTB","R82, MSTB","R83, MSTB","R84, MSTB","R85, MSTB","R86, MSTB","R87, MSTB","R88, MSTB","R89, MSTB","R90, MSTB","R91, MSTB","R92, MSTB","R93, MSTB","R94, MSTB","R95, MSTB","R96, MSTB","R97, MSTB","R98, MSTB","R99, MSTB","R100, MSTB"
Well_no_74,739.2488189697266,726.7236328125,964.589111328125,819.9805908203125,803.0193481445312,712.1344604492188,791.8452758789062,923.1381225585938,841.3260498046875,740.0584106445312,689.37158203125,657.4423217773438,702.0123901367188,620.2594604492188,960.5416870117188,654.0985107421875,681.5120239257812,838.8330078125,718.551513671875,816.9163208007812,728.3821411132812,914.9290161132812,656.14892578125,570.8742065429688,646.2088623046875,677.3358154296875,666.6064453125,701.8724975585938,645.2008056640625,926.6930541992188,852.3929443359375,600.4549560546875,714.9114990234375,640.4857788085938,832.337890625,934.464599609375,778.6461181640625,634.9201049804688,666.528564453125,693.696044921875,688.866455078125,812.8357543945312,966.942626953125,677.4208984375,538.7005004882812,597.2661743164062,652.4983520507812,640.0159301757812,708.3853149414062,809.3718872070312,730.9837646484375,759.9175415039062,829.6548461914062,509.323974609375,849.3582763671875,896.8672485351562,619.8690185546875,888.5036010742188,651.8016967773438,803.65087890625,761.5983276367188,701.2755126953125,1014.901123046875,605.65087890625,847.5596313476562,877.9418334960938,876.746826171875,730.8590698242188,598.5859985351562,612.6017456054688,836.9183959960938,674.1429443359375,776.1449584960938,692.9956665039062,714.5714111328125,640.732177734375,823.996826171875,640.965087890625,614.3353881835938,741.556396484375,710.1796264648438,537.0698852539062,580.9415893554688,761.7530517578125,640.929931640625,781.701171875,686.1113891601562,676.6725463867188,618.131103515625,621.0342407226562,749.5068359375,848.393310546875,642.1177368164062,744.4982299804688,763.9083251953125,938.6583251953125,891.9300537109375,837.0499267578125,677.6727294921875,747.4992065429688,907.3636474609375
Well_no_75,595.9245239257813,493.3825988769531,819.304931640625,709.2936401367188,640.4414672851562,615.2471923828125,566.7017211914062,759.718994140625,752.5028686523438,550.5643310546875,589.0021362304688,527.8716430664062,610.9194946289062,510.02264404296875,488.5594482421875,429.5779724121094,610.511474609375,551.6563110351562,490.27423095703125,596.2604370117188,653.6446533203125,675.9847412109375,590.9779663085938,468.6495361328125,450.9828796386719,577.9322509765625,528.751220703125,625.4931030273438,508.35943603515625,641.2135620117188,697.171630859375,459.347900390625,537.1395874023438,642.3204956054688,686.73046875,510.5403137207031,670.2660522460938,604.8035888671875,449.8181457519531,580.89306640625,571.3486938476562,827.4768676757812,704.9782104492188,746.9838256835938,572.7058715820312,573.9517211914062,560.5265502929688,576.0433349609375,651.5084228515625,419.8599548339844,688.9027099609375,667.1349487304688,547.6600341796875,472.5475769042969,709.7680053710938,741.70263671875,609.127685546875,438.31585693359375,603.51708984375,616.1915283203125,569.2442626953125,604.9344482421875,851.94384765625,613.11083984375,775.9694213867188,501.1260070800781,585.7376708984375,612.2425537109375,451.758056640625,520.6508178710938,694.4486083984375,482.2160949707031,639.4918823242188,592.3849487304688,592.7840576171875,459.0242919921875,599.2506713867188,636.8820190429688,538.0599365234375,542.7490844726562,555.1687622070312,522.9320068359375,572.3135986328125,538.3896484375,589.34912109375,700.1028442382812,593.0653076171875,594.9439086914062,552.1422729492188,609.201171875,498.1865539550781,777.7399291992188,565.6194458007812,560.5391235351562,617.7435913085938,526.1774291992188,774.0765380859375,684.7291259765625,517.33935546875,654.6929931640625,550.9044799804688
Well_no_76,1130.7873608398438,1346.0780029296875,1406.76171875,1230.9560546875,1123.9005126953125,1546.6884765625,1291.0157470703125,843.4732055664062,1185.471923828125,1183.4332275390625,1364.322265625,1186.627685546875,866.2635498046875,835.9283447265625,1138.7286376953125,848.4469604492188,1133.271728515625,1150.3831787109375,1278.4970703125,1178.6612548828125,1086.4195556640625,1241.67236328125,990.5870361328125,1089.884521484375,1281.989013671875,830.9193115234375,1029.037353515625,1002.1114501953125,906.4133911132812,1070.3724365234375,968.7164916992188,1006.6327514648438,1303.6136474609375,885.1286010742188,1065.863525390625,1444.5472412109375,1078.067138671875,823.53173828125,1111.144287109375,979.967529296875,1009.6560668945312,1016.1370239257812,1403.137939453125,1340.1971435546875,1351.89794921875,1255.6226806640625,980.3221435546875,779.6342163085938,1023.5964965820312,1347.679931640625,1197.1170654296875,1145.8095703125,1171.2144775390625,880.9918212890625,1022.4066772460938,1220.5902099609375,1168.362060546875,1307.992919921875,998.8861083984375,1332.0301513671875,1370.251708984375,952.5856323242188,1084.1396484375,1136.8720703125,1072.208740234375,1086.96728515625,1157.5762939453125,1218.3740234375,1121.63427734375,710.6868286132812,1165.5111083984375,1312.19873046875,1314.0091552734375,1056.320068359375,1015.8251953125,795.9071655273438,1269.91748046875,1182.0289306640625,1282.334228515625,1228.0797119140625,1334.4381103515625,850.4691162109375,1221.8773193359375,1079.1595458984375,1114.6588134765625,980.5307006835938,1254.0870361328125,980.036376953125,923.6390380859375,1136.5465087890625,1172.7152099609375,1491.3758544921875,1125.80126953125,1064.799560546875,1591.267822265625,1059.0675048828125,1276.2174072265625,1225.496826171875,927.3886108398438,1265.7974853515625,1181.1260986328125
Well_no_77,1299.8181811523436,1286.3563232421875,1267.779052734375,1352.92919921875,1180.65380859375,1490.0738525390625,1280.1171875,1144.138427734375,1268.095947265625,1200.543701171875,1333.488525390625,1295.302001953125,1303.8763427734375,1404.8463134765625,1297.372802734375,1194.9715576171875,1309.0347900390625,1096.607177734375,1331.2265625,1240.4453125,1293.3153076171875,1159.568359375,1383.9871826171875,1275.3226318359375,1251.94873046875,1479.73828125,1315.397705078125,1458.74560546875,1475.6805419921875,1288.938720703125,1427.6881103515625,1507.6092529296875,1374.361083984375,1198.8251953125,1429.43212890625,1423.0833740234375,1383.7891845703125,1383.1365966796875,1187.3946533203125,1245.5218505859375,1273.6728515625,1435.77001953125,1277.783203125,1382.0997314453125,1324.4591064453125,1376.782470703125,1496.885009765625,1471.405517578125,1414.3636474609375,1421.268310546875,1328.68115234375,1312.958740234375,1373.582275390625,994.673095703125,1362.5352783203125,1376.3214111328125,1269.9061279296875,1173.49365234375,1232.9049072265625,1262.0523681640625,1327.822509765625,1187.3951416015625,1426.4241943359375,1245.913330078125,1140.1409912109375,1300.4727783203125,1271.506591796875,1246.74560546875,1290.3670654296875,1306.32861328125,1213.3533935546875,1479.0421142578125,1173.24169921875,1340.021240234375,1213.4576416015625,1293.4422607421875,1311.6640625,1097.54345703125,1240.7132568359375,1396.4178466796875,1341.665283203125,1323.64892578125,1075.377197265625,1387.5035400390625,1174.890869140625,1294.0631103515625,1406.8134765625,1353.39501953125,1245.7928466796875,1261.75341796875,1273.1697998046875,1208.6839599609375,1273.2650146484375,1285.9310302734375,1306.49609375,1378.246826171875,1075.19091796875,1177.17333984375,1256.7900390625,1230.0982666015625,1366.9130859375
Well_no_78,1084.7435711669923,1058.1337890625,1396.8916015625,1348.9595947265625,1070.2659912109375,1327.9049072265625,976.79150390625,831.39306640625,1212.271240234375,1130.9718017578125,962.6615600585938,972.6953125,863.6739501953125,814.0289306640625,1046.554443359375,1009.1297607421875,1172.0211181640625,1041.0931396484375,1104.7337646484375,1016.0875854492188,1133.288330078125,1032.6026611328125,1096.7139892578125,1156.8131103515625,1055.3675537109375,861.2037963867188,1004.1151733398438,1034.4354248046875,1040.484130859375,1059.347412109375,972.6741333007812,1005.9883422851562,1242.9410400390625,898.4931030273438,941.6669311523438,1012.02001953125,1089.18212890625,791.1292724609375,1068.4603271484375,1155.5245361328125,939.366455078125,1223.1104736328125,1303.99072265625,1180.5667724609375,1268.9205322265625,1299.741943359375,999.9302978515625,962.4443969726562,909.9788208007812,1246.7493896484375,998.4989624023438,1100.07177734375,1169.4962158203125,905.0226440429688,999.887939453125,1074.7371826171875,1195.749755859375,988.0036010742188,1024.6900634765625,1132.369140625,1113.6279296875,1151.78125,1034.0228271484375,1230.4949951171875,1183.868408203125,1114.2918701171875,1148.4237060546875,1137.41796875,1061.4912109375,692.0467529296875,1203.4056396484375,1183.7984619140625,1164.2672119140625,1263.9600830078125,908.6769409179688,837.6845092773438,1106.2076416015625,1108.2999267578125,1277.2069091796875,1122.1505126953125,1210.218994140625,854.7662353515625,1229.4716796875,924.8355712890625,1121.6229248046875,1046.3309326171875,1241.5382080078125,1011.5255126953125,1095.464111328125,1032.372314453125,1154.686767578125,1164.02880859375,1192.8616943359375,1080.2860107421875,1551.2850341796875,995.18994140625,1109.1287841796875,1171.2510986328125,955.8221435546875,1127.691162109375,1228.8128662109375
Well_no_79,1320.3324145507813,1199.6815185546875,1158.96728515625,1329.4697265625,1078.5101318359375,1218.9051513671875,1249.352294921875,1170.337890625,1381.1011962890625,1302.782958984375,1430.138427734375,1193.0755615234375,1286.7183837890625,1278.2662353515625,1497.3135986328125,1467.380126953125,1284.7557373046875,1355.072021484375,1243.2822265625,1345.1922607421875,1264.61474609375,1054.5040283203125,1286.8524169921875,1122.955810546875,1112.62939453125,1882.268310546875,1361.35400390625,1295.8851318359375,1257.558349609375,1365.174072265625,1479.03369140625,1432.82373046875,1308.4384765625,1328.7760009765625,1238.6103515625,1400.6563720703125,1385.905517578125,1353.7794189453125,1407.1279296875,1863.15625,1242.0689697265625,989.3152465820312,1218.7772216796875,1397.504638671875,1188.3447265625,1273.807861328125,1346.7716064453125,1258.8795166015625,1443.047607421875,1287.302978515625,1414.5810546875,1353.9049072265625,1281.409423828125,1020.5166625976562,1420.86865234375,1350.1773681640625,1278.55078125,1376.465576171875,1388.8211669921875,1453.7503662109375,1382.9053955078125,1174.02490234375,1171.322998046875,1475.3126220703125,1218.2255859375,1363.4051513671875,1477.5584716796875,1495.583740234375,1203.1656494140625,1913.33544921875,1333.5301513671875,1208.85986328125,1269.8250732421875,1199.0452880859375,1190.626953125,1329.2410888671875,1410.76806640625,1035.7781982421875,1354.5257568359375,1360.8363037109375,1163.8690185546875,1309.8199462890625,1230.3704833984375,1333.372314453125,1174.900146484375,1475.9097900390625,1432.146484375,1385.4652099609375,1360.9019775390625,1172.2813720703125,1177.95263671875,1358.92138671875,1534.1739501953125,1407.726806640625,1333.60595703125,1344.8173828125,1255.72607421875,1173.044921875,1439.85498046875,1374.760986328125,1368.4698486328125
Well_no_80,724.3397467041016,551.6388549804688,887.1839599609375,750.4230346679688,646.6871948242188,668.4075927734375,973.8565063476562,833.7162475585938,787.420654296875,807.2509155273438,826.9102172851562,504.3000183105469,545.2572021484375,690.7727661132812,891.6546630859375,468.6192932128906,571.3430786132812,600.572265625,659.8588256835938,734.21484375,702.9642944335938,652.29638671875,579.9927978515625,704.5289916992188,777.9334106445312,705.14501953125,530.9222412109375,1067.1973876953125,656.6602783203125,781.338134765625,735.0217895507812,646.4895629882812,734.23486328125,622.3222045898438,952.4314575195312,849.0933227539062,772.3396606445312,713.564453125,591.8493041992188,829.9835815429688,934.4883422851562,814.3733520507812,636.8636474609375,803.4814453125,736.36767578125,638.73974609375,744.1112060546875,638.6387329101562,910.3886108398438,750.0584716796875,760.9951782226562,673.44091796875,815.7276611328125,585.0441284179688,844.5050659179688,870.4105224609375,656.2174072265625,737.2839965820312,771.7005004882812,740.2101440429688,755.2518920898438,699.8338623046875,944.8279418945312,735.7201538085938,818.1264038085938,666.1119995117188,618.5949096679688,833.810791015625,598.3636474609375,515.5101318359375,988.8875732421875,723.7322387695312,696.6061401367188,771.2488403320312,643.4533081054688,570.6260375976562,727.5424194335938,780.1929931640625,629.4401245117188,800.8239135742188,725.7127685546875,731.5909423828125,612.1526489257812,651.2409057617188,575.8963012695312,743.8220825195312,895.0075073242188,626.838623046875,562.1417236328125,662.7092895507812,759.0465087890625,804.5938720703125,724.672119140625,662.2975463867188,637.4840087890625,671.9595336914062,821.9152221679688,716.6668701171875,781.9193725585938,688.4158935546875,789.7415771484375
Well_no_81,744.4064288330078,849.4962158203125,890.6187133789062,894.6365966796875,776.1424560546875,758.491943359375,602.7881469726562,751.260009765625,714.4370727539062,680.4161987304688,676.313720703125,658.6829833984375,672.1688232421875,547.3318481445312,880.062255859375,661.8158569335938,686.0560913085938,768.6314086914062,756.5087280273438,865.2755737304688,808.244873046875,861.2548217773438,619.3451538085938,602.9896850585938,681.4383544921875,646.2921752929688,651.4393920898438,625.5578002929688,709.977783203125,756.2555541992188,951.2174682617188,710.8611450195312,750.2034912109375,659.9351196289062,682.6842041015625,912.0285034179688,725.0208129882812,682.3307495117188,608.0965576171875,735.017333984375,736.3786010742188,651.918701171875,818.3048706054688,728.8798217773438,912.0374755859375,738.515380859375,731.7921752929688,775.3663330078125,736.5638427734375,919.450927734375,645.1799926757812,682.8861694335938,896.4199829101562,660.1839599609375,919.6631469726562,608.8931274414062,750.5313110351562,749.9721069335938,711.8789672851562,753.7389526367188,842.2330932617188,625.6775512695312,977.2153930664062,618.2379150390625,837.0068969726562,987.3894653320312,922.8866577148438,683.8619384765625,655.1593627929688,645.7303466796875,531.9801025390625,711.4124755859375,769.2011108398438,679.0494384765625,544.0343627929688,582.8449096679688,965.28271484375,832.8768920898438,680.8279418945312,829.6802978515625,744.1458740234375,566.6912231445312,702.620361328125,628.0072631835938,703.5275268554688,826.0714111328125,842.6588745117188,653.4945068359375,929.5636596679688,721.09912109375,857.9227905273438,745.5916137695312,801.5230712890625,751.2676391601562,733.1859741210938,747.7639770507812,936.9478759765625,830.3290405273438,653.4447631835938,750.755615234375,791.5603637695312
Well_no_82,1143.9543896484374,1193.4237060546875,1429.6673583984375,1368.7108154296875,1277.36572265625,1313.858642578125,1210.73291015625,1239.7596435546875,1124.72216796875,863.23876953125,904.0300903320312,1075.3785400390625,1133.90478515625,1039.3692626953125,1122.2528076171875,1190.2738037109375,970.2186889648438,1245.027587890625,1051.73681640625,1137.667236328125,1223.59130859375,980.669677734375,1026.1595458984375,1298.0946044921875,917.7164306640625,1237.0272216796875,839.930419921875,1152.8221435546875,915.3558959960938,1144.086181640625,1051.2091064453125,1304.360595703125,1129.472412109375,1174.941650390625,1410.9161376953125,1052.03857421875,1297.8065185546875,1388.9788818359375,1196.8533935546875,1095.922119140625,729.9443969726562,1250.7833251953125,1127.5074462890625,807.797607421875,1272.8397216796875,1627.6558837890625,1202.66943359375,1193.0780029296875,896.448486328125,1317.9578857421875,1152.8553466796875,964.2070922851562,1347.6907958984375,1066.4805908203125,1173.166748046875,1197.712158203125,1231.9888916015625,1129.319091796875,925.2474365234375,1309.133056640625,1252.8487548828125,1320.660888671875,1279.994140625,1304.4951171875,1086.7786865234375,914.0341186523438,1210.3280029296875,1208.927978515625,1123.6314697265625,1214.0709228515625,1240.582275390625,931.56103515625,1286.9638671875,941.828857421875,1054.713623046875,1081.18115234375,1257.1556396484375,979.8604736328125,1045.3819580078125,1371.7342529296875,1455.3433837890625,999.1591796875,1009.5863037109375,1153.69970703125,1242.8624267578125,1115.6656494140625,1220.1859130859375,943.1589965820312,979.4238891601562,1156.96728515625,1130.5042724609375,1060.5885009765625,1034.930908203125,1018.1649169921875,1022.964599609375,1241.263916015625,1116.18017578125,1212.010498046875,1114.687255859375,1282.873291015625,1124.7091064453125
Well_no_83,1037.95396484375,962.2129516601562,1041.6771240234375,867.7566528320312,1071.4290771484375,1011.1576538085938,1119.6865234375,981.1383666992188,1252.384033203125,889.2603149414062,865.2733154296875,1012.0394897460938,1119.3514404296875,848.9697875976562,1128.882568359375,1079.1072998046875,1041.3519287109375,1149.0126953125,911.5008544921875,994.238525390625,1184.3880615234375,684.0458984375,911.3340454101562,912.536376953125,863.849365234375,1081.4154052734375,902.1650390625,1052.677001953125,1030.304931640625,1024.1666259765625,858.1053466796875,1054.24755859375,1111.6702880859375,1293.453857421875,1029.1761474609375,1144.503662109375,1159.8375244140625,1131.244873046875,1229.633544921875,1007.9957885742188,750.29541015625,849.6353759765625,1030.622314453125,779.8770751953125,1272.6181640625,1341.19970703125,947.1787109375,837.2265014648438,789.4111938476562,1239.2076416015625,1083.7901611328125,1121.708984375,1025.127685546875,1149.85009765625,830.7421875,1019.70458984375,1212.3829345703125,926.1511840820312,989.4327392578125,1141.7042236328125,1068.7978515625,1333.212158203125,793.7164916992188,1208.8629150390625,1025.1968994140625,1070.7822265625,1266.7666015625,1313.1314697265625,1131.176513671875,1096.9605712890625,1160.427001953125,936.0814208984375,1170.0360107421875,815.7706298828125,984.9234619140625,1183.750732421875,1133.3150634765625,863.7528076171875,1080.3299560546875,1154.968017578125,1050.578857421875,970.98583984375,914.147216796875,1012.5220336914062,1315.9271240234375,876.3643188476562,1067.08740234375,943.4113159179688,1023.9952392578125,1206.6766357421875,1082.80810546875,988.1903076171875,1082.8201904296875,1041.2288818359375,851.5455932617188,1048.208740234375,1036.4708251953125,1075.6173095703125,995.6896362304688,1026.1326904296875,1041.9805908203125
