Well_ID,"Prediction, MSTB","R1, MSTB","R2, MSTB","R3, MSTB","R4, MSTB","R5, MSTB","R6, MSTB","R7, MSTB","R8, MSTB","R9, MSTB","R10, MSTB","R11, MSTB","R12, MSTB","R13, MSTB","R14, MSTB","R15, MSTB","R16, MSTB","R17, MSTB","R18, MSTB","R19, MSTB","R20, MSTB","R21, MSTB","R22, MSTB","R23, MSTB","R24, MSTB","R25, MSTB","R26, MSTB","R27, MSTB","R28, MSTB","R29, MSTB","R30, MSTB","R31, MSTB","R32, MSTB","R33, MSTB","R34, MSTB","R35, MSTB","R36, MSTB","R37, MSTB","R38, MSTB","R39, MSTB","R40, MSTB","R41, MSTB","R42, MSTB","R43, MSTB","R44, MSTB","R45, MSTB","R46, MSTB","R47, MSTB","R48, MSTB","R49, MSTB","R50, MSTB","R51, MSTB","R52, MSTB","R53, MSTB","R54, MSTB","R55, MSTB","R56, MSTB","R57, MSTB","R58, MSTB","R59, MSTB","R60, MSTB","R61, MSTB","R62, MSTB","R63, MSTB","R64, MSTB","R65, MSTB","R66, MSTB","R67, MSTB","R68, MSTB","R69, MSTB","R70, MSTB","R71, MSTB","R72, MSTB","R73, MSTB","R74, MSTB","R75, MSTB","R76, MSTB","R77, MSTB","R78, MSTB","R79, MSTB","R80, MSTB","R81, MSTB","R82, MSTB","R83, MSTB","R84, MSTB","R85, MSTB","R86, MSTB","R87, MSTB","R88, MSTB","R89, MSTB","R90, MSTB","R91, MSTB","R92, MSTB","R93, MSTB","R94, MSTB","R95, MSTB","R96, MSTB","R97, MSTB","R98, MSTB","R99, MSTB","R100, MSTB"
Well_no_74,728.9808654785156,670.8211669921875,672.6134033203125,749.3389282226562,735.469482421875,684.0405883789062,702.6668090820312,715.6671752929688,713.2124633789062,690.1482543945312,732.88232421875,704.5234985351562,631.0057373046875,702.9229125976562,756.1917114257812,793.4453735351562,728.0023803710938,756.8225708007812,747.3389282226562,731.1924438476562,736.5116577148438,811.4696044921875,725.7833862304688,722.9674072265625,681.9087524414062,720.495361328125,696.2445678710938,679.49951171875,707.3910522460938,739.4820556640625,788.0848388671875,730.3233642578125,722.3869018554688,697.3649291992188,651.7423095703125,717.2442016601562,780.76708984375,790.9517211914062,720.1742553710938,685.3771362304688,798.048095703125,707.2017822265625,729.383056640625,690.0694580078125,775.6304321289062,791.8273315429688,741.6043701171875,723.9232788085938,747.5638427734375,763.7695922851562,750.1212158203125,738.3850708007812,658.8516845703125,775.0502319335938,685.318115234375,670.1777954101562,774.559814453125,769.1682739257812,816.5663452148438,700.208740234375,759.2638549804688,721.2459106445312,751.1071166992188,674.7899169921875,743.8640747070312,781.6903076171875,794.2197265625,853.3372802734375,708.137939453125,675.5017700195312,744.62890625,681.3545532226562,641.9065551757812,726.991943359375,665.9537963867188,782.2085571289062,726.6826171875,817.5657958984375,786.5494995117188,764.3311157226562,738.5015258789062,745.8182373046875,726.3822631835938,814.59912109375,733.5296630859375,780.2210693359375,749.6144409179688,668.8452758789062,728.5786743164062,809.5941162109375,648.5081787109375,805.4943237304688,707.6508178710938,774.1757202148438,710.140625,785.2838134765625,720.2610473632812,711.118896484375,697.4917602539062,759.53759765625,700.7875366210938
Well_no_75,586.9751586914062,605.2642822265625,599.3922119140625,656.92822265625,609.6979370117188,532.436767578125,597.25634765625,558.001220703125,594.0521850585938,619.0648193359375,594.5460815429688,546.3812866210938,536.9132690429688,536.3468627929688,571.31396484375,610.7785034179688,578.4337768554688,669.4190673828125,597.8533325195312,629.7354125976562,601.5628662109375,664.0240478515625,637.2872314453125,490.1203308105469,517.884765625,512.2094116210938,580.3142700195312,533.173095703125,568.7362060546875,540.6152954101562,652.6300659179688,670.3555297851562,556.7579345703125,588.4249877929688,516.96728515625,545.117431640625,569.5684814453125,566.9073486328125,518.4628295898438,570.006591796875,625.485595703125,578.2347412109375,532.2969970703125,670.4395751953125,613.5254516601562,580.0087890625,632.5785522460938,594.3006591796875,519.4122314453125,635.6246948242188,596.407470703125,608.148681640625,585.5253295898438,626.4036254882812,575.9699096679688,508.0090026855469,601.994140625,624.9118041992188,678.634033203125,580.6996459960938,585.4172973632812,579.5385131835938,552.1385498046875,543.9828491210938,647.2711791992188,650.3999633789062,547.673095703125,650.16845703125,551.1449584960938,548.13720703125,721.2276611328125,570.50244140625,550.6530151367188,556.294921875,530.2413330078125,640.9774780273438,525.5209350585938,667.7091674804688,588.4264526367188,644.3369140625,616.499267578125,593.394775390625,576.0191040039062,664.3631591796875,561.6585083007812,610.5829467773438,549.3418579101562,609.3203735351562,626.5819702148438,711.8043212890625,528.7163696289062,651.0015258789062,571.143310546875,627.4096069335938,543.0682983398438,569.45849609375,582.7949829101562,559.5584716796875,590.6035766601562,651.3303833007812,588.9771118164062
Well_no_76,1136.6151733398438,1365.4312744140625,1160.74169921875,1280.717529296875,1144.2032470703125,1275.5032958984375,1004.5347900390625,1049.0797119140625,1209.8580322265625,1319.1964111328125,1016.72314453125,1076.85986328125,1019.4878540039062,1082.5062255859375,976.3565063476562,1228.44189453125,1125.3355712890625,1209.3570556640625,1122.419921875,1300.35009765625,984.9682006835938,1524.451416015625,1118.587890625,1338.9998779296875,1208.0699462890625,1151.6163330078125,1153.256591796875,1375.2686767578125,1029.3492431640625,1143.1776123046875,1005.251220703125,1145.6287841796875,1035.4730224609375,1136.8563232421875,1174.797607421875,1277.6004638671875,1233.2886962890625,1106.8057861328125,1024.265625,1064.4329833984375,987.1287841796875,1053.884765625,1060.3304443359375,1275.61083984375,1285.6368408203125,1405.2261962890625,1034.396484375,1101.7174072265625,1135.9356689453125,1078.420166015625,939.9348754882812,1290.587158203125,1415.3955078125,1081.067138671875,1170.8743896484375,1223.28857421875,1079.257080078125,1070.4296875,1017.3712768554688,1180.8687744140625,1178.559814453125,1318.634765625,1213.84765625,1040.764404296875,1134.9969482421875,1042.5213623046875,1324.3697509765625,1095.3955078125,1366.5052490234375,1279.358642578125,1023.33251953125,1040.859375,1144.211669921875,1247.0479736328125,1211.197021484375,1027.6763916015625,1167.280029296875,1017.4806518554688,999.1178588867188,1137.9447021484375,1182.369873046875,1136.3740234375,1087.6739501953125,1041.9345703125,1061.197509765625,972.4229125976562,1265.422119140625,1053.842041015625,1082.66796875,1098.82275390625,1162.797119140625,1129.237548828125,1192.6427001953125,1062.90380859375,1233.747314453125,1114.7274169921875,1055.268310546875,1270.4373779296875,1219.9473876953125,1250.665283203125,1202.272216796875
Well_no_77,1357.9202270507812,1287.0535888671875,1258.0037841796875,1398.045654296875,1402.9183349609375,1363.7333984375,1464.632568359375,1371.779541015625,1546.384521484375,1364.85498046875,1245.6043701171875,1308.9998779296875,1384.71484375,1312.591064453125,1460.9818115234375,1369.697265625,1317.2767333984375,1338.430419921875,1266.8955078125,1439.655517578125,1456.0352783203125,1372.4200439453125,1298.629150390625,1358.035888671875,1298.90673828125,1540.9869384765625,1428.95361328125,1455.98193359375,1315.4864501953125,1403.6209716796875,1261.6939697265625,1577.0111083984375,1368.3154296875,1692.61279296875,1325.5181884765625,1328.0738525390625,1357.8045654296875,1466.351806640625,1356.838623046875,1597.2496337890625,1336.70751953125,1220.25830078125,1439.757080078125,1317.8660888671875,1330.151611328125,1293.8897705078125,1116.725341796875,1339.757568359375,1328.349853515625,1319.3475341796875,1377.50634765625,1471.389404296875,1404.3062744140625,1230.4312744140625,1348.0386962890625,1354.049560546875,1391.770751953125,1200.6885986328125,1329.4345703125,1357.794189453125,1369.72412109375,1519.9210205078125,1505.864990234375,1379.9931640625,1244.4365234375,1448.483154296875,1344.4129638671875,1357.282958984375,1538.5738525390625,1368.487548828125,1409.185302734375,1453.8944091796875,1441.068603515625,1333.5299072265625,1444.2288818359375,1422.780517578125,1343.3822021484375,1293.41748046875,1418.14208984375,1325.517333984375,1134.127197265625,1412.0450439453125,1369.23974609375,1424.8436279296875,1273.3753662109375,1452.6947021484375,1353.78271484375,1262.18017578125,1382.6697998046875,1264.3018798828125,1263.060302734375,1286.5184326171875,1329.312744140625,1610.269775390625,1247.2166748046875,1431.81884765625,1502.7666015625,1256.5623779296875,1318.260498046875,1377.577880859375,1312.2906494140625
Well_no_78,1099.7305908203125,1238.9801025390625,1142.0880126953125,1157.707275390625,1174.12451171875,1167.4365234375,956.0223999023438,977.56591796875,1213.3153076171875,1217.13720703125,967.001708984375,1103.553466796875,981.4411010742188,1104.7694091796875,963.1820068359375,1219.426513671875,1128.49365234375,1089.3001708984375,1171.08349609375,1270.04248046875,979.2821655273438,1125.2642822265625,1119.034423828125,1209.2904052734375,1173.71484375,1095.90771484375,1061.3651123046875,1375.484619140625,1051.87353515625,1187.726806640625,973.5906982421875,1093.470947265625,954.30419921875,1057.73291015625,1071.8648681640625,1081.9395751953125,1154.3333740234375,1042.944580078125,983.0582885742188,1018.687255859375,987.2266235351562,1033.0670166015625,1076.7144775390625,1135.4765625,1203.6629638671875,1063.6707763671875,992.7124633789062,1068.0540771484375,1113.262451171875,1079.2069091796875,983.4932250976562,1324.5650634765625,1107.385986328125,1036.7840576171875,1105.004638671875,1208.732177734375,1145.07666015625,1025.59130859375,983.0648193359375,1087.6732177734375,1205.2989501953125,1376.2579345703125,1200.21240234375,1055.3751220703125,974.8668212890625,982.2842407226562,1219.97119140625,1000.7655029296875,1245.6507568359375,1285.40087890625,1049.91796875,1007.4630126953125,1114.6925048828125,1234.1563720703125,1135.2159423828125,987.38427734375,1223.707763671875,937.0243530273438,1038.30126953125,1088.7569580078125,974.1732177734375,1140.4814453125,1044.03662109375,1089.0609130859375,1026.0093994140625,945.1873168945312,1242.889892578125,983.227294921875,1108.25341796875,1028.17919921875,1118.7025146484375,1089.135498046875,1210.053466796875,1036.8956298828125,1120.954833984375,1137.008056640625,1115.795166015625,1110.8668212890625,1151.8712158203125,1220.8099365234375,1157.7135009765625
Well_no_79,1385.9464111328125,1309.9241943359375,1178.7535400390625,1326.2113037109375,1487.0355224609375,1693.8853759765625,1423.836181640625,1645.098876953125,1641.2589111328125,1392.724609375,1290.64013671875,1380.765380859375,1367.16552734375,1337.3873291015625,1509.1375732421875,1340.7899169921875,1370.357177734375,1348.8782958984375,1268.4512939453125,1438.7681884765625,1437.880859375,1279.6024169921875,1394.452880859375,1302.496337890625,1819.152099609375,1633.106201171875,1333.4290771484375,1844.5689697265625,1381.8062744140625,1703.6798095703125,1244.3184814453125,1682.03271484375,1347.048583984375,1570.275146484375,1257.763671875,1436.20703125,1294.8656005859375,1448.2672119140625,1777.3016357421875,1853.7130126953125,1469.967041015625,1283.1156005859375,1746.6817626953125,1327.566650390625,1384.627197265625,1322.5584716796875,1133.721435546875,1254.179443359375,1387.265625,1472.8984375,1425.9327392578125,1458.546142578125,1254.5203857421875,1458.72021484375,1364.4052734375,1311.8985595703125,1467.9342041015625,1153.5875244140625,1522.7281494140625,1345.58056640625,1464.2769775390625,1850.4776611328125,1716.6201171875,1392.294189453125,1450.460205078125,1424.5767822265625,1356.090576171875,1444.734130859375,1736.7059326171875,1487.26611328125,1453.3402099609375,1461.9979248046875,1375.065185546875,1349.5875244140625,1365.154296875,1343.628662109375,1398.8814697265625,1305.3218994140625,1635.7452392578125,1332.6253662109375,1213.6162109375,1306.7171630859375,1356.000244140625,1369.70458984375,1252.6455078125,1454.3212890625,1432.1578369140625,1287.0211181640625,1429.255126953125,1321.0928955078125,1411.7601318359375,1332.25341796875,1434.6993408203125,1718.25439453125,1231.0091552734375,1549.3045654296875,1668.228271484375,1214.3778076171875,1294.8565673828125,1362.2413330078125,1348.1146240234375
Well_no_80,715.3623962402344,732.7461547851562,639.5502319335938,819.5493774414062,871.1997680664062,618.0037231445312,721.4861450195312,878.2994384765625,828.6783447265625,783.8422241210938,649.1342163085938,622.8887329101562,737.1945190429688,629.1959228515625,752.7090454101562,803.827880859375,861.3953247070312,711.9796142578125,699.5988159179688,697.410400390625,681.389892578125,839.1709594726562,765.9286499023438,632.6328125,870.3841552734375,783.0333862304688,691.3346557617188,626.7990112304688,746.499755859375,608.0867309570312,735.6182250976562,721.7162475585938,655.7830810546875,639.0791625976562,641.4146728515625,726.79833984375,755.9114990234375,661.524169921875,610.9308471679688,622.5889892578125,704.6747436523438,649.416015625,628.200439453125,778.7213134765625,656.441162109375,717.9347534179688,677.4944458007812,648.975341796875,637.5042724609375,809.0955810546875,728.2265625,776.2432250976562,667.352294921875,787.37255859375,645.4595947265625,664.7924194335938,784.3988647460938,909.369140625,821.4447021484375,756.1476440429688,784.946044921875,648.7421875,656.1171875,738.0905151367188,763.4198608398438,809.067138671875,805.2595825195312,850.3504638671875,606.5376586914062,620.5835571289062,795.5637817382812,691.0345458984375,793.1474609375,714.2353515625,610.3763427734375,704.6517333984375,655.9595947265625,783.84912109375,716.7496337890625,840.5675659179688,757.675537109375,702.9149780273438,808.2661743164062,779.5413208007812,637.7925415039062,778.8516845703125,713.0143432617188,617.552490234375,732.2636108398438,805.0957641601562,573.6355590820312,716.4894409179688,656.7582397460938,709.4758911132812,788.567138671875,608.1449584960938,686.7106323242188,690.8341674804688,680.6865844726562,778.2260131835938,669.4942626953125
Well_no_81,762.7825317382812,886.8932495117188,727.7999877929688,769.2654418945312,795.5518188476562,747.8291015625,900.8983154296875,707.393798828125,682.7833251953125,656.5350341796875,724.5826416015625,791.5963745117188,617.35400390625,762.349609375,827.1405029296875,865.409912109375,731.84814453125,721.07666015625,920.1898803710938,794.9613647460938,852.8165893554688,795.04345703125,702.45849609375,935.9415893554688,887.3314208984375,754.535888671875,782.6201171875,759.538818359375,725.7197875976562,819.0153198242188,746.9180297851562,744.679443359375,688.7743530273438,851.922119140625,720.2919921875,715.769775390625,754.0387573242188,700.0833129882812,724.72705078125,758.9175415039062,851.4758911132812,751.1953125,661.1631469726562,935.3182373046875,820.985595703125,712.4229125976562,920.5703125,758.29638671875,734.4317626953125,788.5910034179688,856.04736328125,755.3680419921875,800.1248779296875,749.9169921875,704.8560791015625,804.4605102539062,821.0819702148438,804.0951538085938,804.29296875,770.04931640625,649.39306640625,732.3848876953125,745.3353881835938,733.3961791992188,787.0458374023438,928.6430053710938,804.5320434570312,861.0127563476562,730.2446899414062,830.76171875,802.9385375976562,695.0457153320312,856.3535766601562,773.8756713867188,739.163330078125,870.4251708984375,756.9580688476562,860.7218017578125,715.9114990234375,708.3226318359375,680.7625732421875,763.2154541015625,745.7367553710938,956.7446899414062,753.1005249023438,946.6707153320312,875.150390625,725.632080078125,785.5424194335938,741.080810546875,1010.34375,832.711181640625,729.076171875,783.5585327148438,681.7300415039062,836.6614990234375,727.7744140625,882.9686279296875,707.646728515625,902.771728515625,778.2659301757812
Well_no_82,1138.4617919921875,1121.953857421875,1276.732177734375,1296.6658935546875,1170.265869140625,1284.1632080078125,1136.441650390625,996.7501220703125,1086.0650634765625,1252.2484130859375,1030.6436767578125,1189.224609375,1019.2869873046875,1068.322021484375,922.555419921875,1225.2457275390625,1116.09375,1117.6363525390625,1179.640625,1270.150390625,932.493896484375,1122.0400390625,1080.7471923828125,1400.8038330078125,1140.48193359375,976.1361694335938,1048.3134765625,1340.8458251953125,1054.85546875,1235.726806640625,1065.188720703125,1145.522216796875,909.411376953125,1177.59765625,1185.4443359375,1034.9114990234375,1068.03173828125,1159.1710205078125,1148.2589111328125,1024.205810546875,1221.60693359375,1084.807373046875,1150.4635009765625,1273.121826171875,1216.5299072265625,1080.0316162109375,1159.0838623046875,1152.0924072265625,1037.5909423828125,1145.485107421875,946.8535766601562,1222.3038330078125,1064.83935546875,1076.8426513671875,1221.531005859375,1228.2005615234375,1162.9329833984375,1070.73046875,1053.5079345703125,1288.4605712890625,1193.1649169921875,1418.0660400390625,1323.4090576171875,1038.8665771484375,1085.7491455078125,1564.3228759765625,1173.534912109375,1115.022216796875,1206.1756591796875,1260.6783447265625,1254.517578125,950.7479858398438,1120.9434814453125,1361.4327392578125,1290.6202392578125,1027.37548828125,1180.328369140625,1097.3782958984375,1055.5369873046875,1188.927490234375,1199.5797119140625,1132.205322265625,1031.3868408203125,1105.9052734375,1193.2030029296875,1003.2298583984375,1177.923095703125,1101.4425048828125,1026.9483642578125,1030.4439697265625,1165.2701416015625,1146.376953125,1148.6605224609375,1068.6942138671875,1120.8072509765625,1070.309814453125,1122.86572265625,1062.594482421875,1135.2252197265625,1179.5352783203125,1206.2225341796875
Well_no_83,1043.8203735351562,1150.15869140625,1125.622802734375,1144.5595703125,1059.30517578125,1120.628662109375,1009.3562622070312,891.6101684570312,1058.5755615234375,1160.8323974609375,956.6132202148438,1057.40576171875,969.0728759765625,1085.700439453125,905.6376342773438,1021.2540283203125,987.8145751953125,1051.6090087890625,1124.3038330078125,1125.7178955078125,982.8757934570312,986.66650390625,1023.7665405273438,1195.2274169921875,1135.556396484375,930.2444458007812,987.1744384765625,1305.2366943359375,1025.2470703125,1069.5318603515625,973.17529296875,1098.6739501953125,843.2940063476562,1031.444580078125,1054.686767578125,975.0750732421875,1010.8359375,1042.532470703125,1072.4063720703125,1048.951416015625,1065.2388916015625,1066.593505859375,982.86083984375,1119.4715576171875,1136.27001953125,1042.2982177734375,957.348876953125,1040.23828125,1010.9868774414062,964.3062744140625,968.4048461914062,1116.431884765625,964.9815673828125,959.4909057617188,1130.314697265625,1201.31982421875,1045.1082763671875,952.3297729492188,899.376953125,1205.7227783203125,1076.087646484375,1368.114013671875,1147.142822265625,1039.374755859375,1003.4296264648438,969.3738403320312,1099.407958984375,895.7586669921875,1173.450439453125,1249.6966552734375,999.96435546875,901.042724609375,1122.9495849609375,1176.7044677734375,1076.4305419921875,938.7072143554688,1207.6519775390625,876.2046508789062,969.7735595703125,1018.7581176757812,1001.5552368164062,1076.38037109375,988.010498046875,992.2484741210938,1072.310791015625,860.6915283203125,1113.410888671875,1095.9176025390625,1010.1396484375,940.49853515625,1075.3411865234375,948.303955078125,1076.3299560546875,994.5435180664062,992.831298828125,1124.76220703125,1128.4439697265625,972.7761840820312,1075.3668212890625,1106.877197265625,1153.2763671875
